candidate_id,rank,score,reasoning
CAND_0014858,27,0.87155,"5yr AI Research Engineer in Chennai, Tamil Nadu. pgvector (intermediate, 14mo); Sentence Transformers (advanced, 55mo); Vector Search (advanced, 32mo). most recent: AI Research Engineer @ Aganitha (13mo). open to work. notice 90d. platform scores: Sentence Transformers=81.7. edu: Amity University (tier_3). [final=0.872]"
CAND_0030348,28,0.87150,"4yr Machine Learning Engineer in Noida, Uttar Pradesh. MLOps (advanced, 29mo); PyTorch (expert, 65mo); Embeddings (advanced, 35mo). most recent: Machine Learning Engineer @ BYJU'S (28mo). open to work. notice 45d. edu: VIT Vellore (tier_2). [final=0.872]"
CAND_0078002,29,0.87074,"6yr Machine Learning Engineer in Coimbatore, Tamil Nadu. pgvector (expert, 60mo); TensorFlow (expert, 80mo); NLP (expert, 50mo). most recent: Machine Learning Engineer @ Meta (34mo). open to work. notice 60d. platform scores: pgvector=80.2. edu: NIT Trichy (tier_1). [final=0.871]"
CAND_0079064,30,0.86973,"5yr Senior Data Scientist in Noida, Uttar Pradesh. OpenSearch (expert, 70mo); NLP (advanced, 60mo); Semantic Search (expert, 76mo). most recent: Senior Data Scientist @ Niramai (44mo). open to work. notice 120d (long notice, potential concern). platform scores: OpenSearch=57.5. edu: SRM Chennai (tier_3). [final=0.870]"
CAND_0013456,31,0.86751,"5yr Data Scientist in Coimbatore, Tamil Nadu. BentoML (intermediate, 28mo); Vector Search (advanced, 57mo); Learning to Rank (advanced, 42mo). most recent: Data Scientist @ Aganitha (15mo). open to work. notice 60d. platform scores: Vector Search=68.4. edu: IIIT Bangalore (tier_1). [final=0.868]"
CAND_0061265,32,0.86741,"7yr Recommendation Systems Engineer in Delhi, Delhi. Qdrant (expert, 76mo); Learning to Rank (expert, 84mo); Vector Search (advanced, 26mo). most recent: Recommendation Systems Engineer @ Zoho (20mo). open to work. notice 120d (long notice, potential concern). platform scores: Qdrant=85.4. edu: IIT Madras (tier_1). [final=0.867]"
CAND_0000165,33,0.86361,"7yr AI Specialist in San Francisco. BentoML (advanced, 23mo); Information Retrieval (advanced, 19mo); Semantic Search (intermediate, 25mo). most recent: AI Specialist @ Mad Street Den (22mo). open to work. notice 120d (long notice, potential concern). platform scores: Information Retrieval=84.7; Vector Search=73.8. edu: BITS Pilani (tier_1). [final=0.864]"
CAND_0018549,34,0.86323,"7yr Recommendation Systems Engineer in Coimbatore, Tamil Nadu. Weaviate (expert, 44mo); Elasticsearch (expert, 73mo); Qdrant (expert, 74mo). most recent: Recommendation Systems Engineer @ Uber (37mo). open to work. notice 60d. platform scores: Weaviate=61.4; Elasticsearch=90.0. edu: Stanford University (tier_1). [final=0.863]"
CAND_0015582,35,0.86305,"4yr ML Engineer in Trivandrum, Kerala. Qdrant (advanced, 33mo); Sentence Transformers (intermediate, 26mo); Embeddings (intermediate, 28mo). most recent: ML Engineer @ Genpact AI (36mo). open to work. notice 120d (long notice, potential concern). platform scores: Qdrant=87.4. edu: IIT Kanpur (tier_1). [final=0.863]"
CAND_0075249,36,0.86072,"6yr Applied ML Engineer in Ahmedabad, Gujarat. Sentence Transformers (expert, 68mo); Milvus (expert, 77mo); Fine-tuning LLMs (expert, 83mo). most recent: Applied ML Engineer @ Zomato (36mo). open to work. notice 45d. platform scores: Sentence Transformers=80.7; Milvus=77.9. edu: IIT Hyderabad (tier_1). [final=0.861]"
CAND_0037000,37,0.86001,"3yr Search Engineer in Noida, Uttar Pradesh. Embeddings (advanced, 39mo); Semantic Search (advanced, 39mo); TensorFlow (advanced, 31mo). most recent: Search Engineer @ Unacademy (19mo). not actively looking. notice 15d (immediate join). platform scores: Embeddings=73.1; Semantic Search=87.8. edu: SRM Chennai (tier_3). [final=0.860]"
CAND_0042506,38,0.85917,"4yr Search Engineer in Mumbai, Maharashtra. PEFT (expert, 71mo); Semantic Search (advanced, 27mo); BentoML (intermediate, 27mo). most recent: Search Engineer @ Verloop.io (18mo). open to work. notice 15d (immediate join). platform scores: PEFT=68.9; Semantic Search=66.6. edu: Amity University (tier_3). [final=0.859]"
CAND_0095207,39,0.85740,"4yr Computer Vision Engineer in Bhubaneswar, Odisha. Recommendation Systems (advanced, 25mo); FAISS (intermediate, 25mo); MLflow (advanced, 23mo). most recent: Computer Vision Engineer @ Ola (38mo). open to work. notice 120d (long notice, potential concern). platform scores: Recommendation Systems=83.2; Weaviate=81.5. edu: Lovely Professional University (tier_3). [final=0.857]"
CAND_0016163,40,0.85724,"7yr Applied ML Engineer in Gurgaon, Haryana. Hugging Face Transformers (advanced, 41mo); Weaviate (expert, 36mo); TensorFlow (expert, 83mo). most recent: Applied ML Engineer @ Dream11 (27mo). open to work. notice 120d (long notice, potential concern). platform scores: Weaviate=88.3. edu: Jadavpur University (tier_2). [final=0.857]"
CAND_0091909,41,0.85545,"7yr Machine Learning Engineer in Bangalore, Karnataka. LLMs (expert, 69mo); Pinecone (expert, 84mo); QLoRA (expert, 89mo). most recent: Machine Learning Engineer @ Rephrase.ai (51mo). open to work. notice 45d. platform scores: LLMs=84.9. edu: IIIT Bangalore (tier_1). [final=0.855]"
CAND_0087841,42,0.85364,"4yr Senior Software Engineer (ML) in Kochi, Kerala. PyTorch (advanced, 56mo); Hugging Face Transformers (advanced, 34mo); LLMs (intermediate, 13mo). most recent: Senior Software Engineer (ML) @ Razorpay (44mo). open to work. notice 60d. platform scores: PyTorch=86.2. edu: NIT Trichy (tier_1). [final=0.854]"
CAND_0088441,43,0.85309,"6yr AI Specialist in Coimbatore, Tamil Nadu. Qdrant (advanced, 56mo); Weights & Biases (intermediate, 31mo); Information Retrieval (advanced, 47mo). most recent: AI Specialist @ Sarvam AI (43mo). open to work. notice 90d. platform scores: Qdrant=72.3. edu: COEP Pune (tier_2). [final=0.853]"
CAND_0099965,44,0.85213,"5yr Junior ML Engineer in Kochi, Kerala. Semantic Search (advanced, 18mo); OpenSearch (advanced, 53mo); LoRA (advanced, 43mo). most recent: Junior ML Engineer @ Niramai (36mo). open to work. notice 120d (long notice, potential concern). platform scores: Semantic Search=65.5. edu: NIT Surathkal (tier_1). [final=0.852]"
CAND_0051004,45,0.85070,"5yr Senior Data Scientist in Delhi, Delhi. MLflow (intermediate, 12mo); Embeddings (advanced, 57mo); Semantic Search (advanced, 50mo). most recent: Senior Data Scientist @ CRED (24mo). open to work. notice 15d (immediate join). platform scores: Embeddings=90.4; Semantic Search=77.9. edu: IIT Kanpur (tier_1). [final=0.851]"
CAND_0017918,46,0.84662,"3yr ML Engineer in Bangalore, Karnataka. LLMs (advanced, 30mo); Elasticsearch (advanced, 38mo); Pinecone (advanced, 55mo). most recent: ML Engineer @ Aganitha (38mo). open to work. notice 60d. platform scores: LLMs=82.3. edu: Thapar University (tier_2). [final=0.847]"
CAND_0030468,47,0.84417,"5yr Senior Applied Scientist in Indore, Madhya Pradesh. Information Retrieval Systems (advanced, 24mo); TensorFlow (advanced, 38mo); Ranking Systems (expert, 72mo). most recent: Senior Applied Scientist @ Swiggy (14mo). open to work. notice 45d. platform scores: RAG=80.5; Semantic Search=72.4. edu: IIT Delhi (tier_1). [final=0.844]"
CAND_0006209,48,0.84149,"4yr AI Specialist in Hyderabad, Telangana. Information Retrieval (advanced, 49mo); Pinecone (advanced, 27mo); MLOps (advanced, 36mo). most recent: AI Specialist @ Aganitha (28mo). open to work. notice 45d. platform scores: Information Retrieval=49.0. edu: BITS Pilani (tier_1). [final=0.841]"
CAND_0022023,49,0.84108,"5yr AI Research Engineer in Pune, Maharashtra. Semantic Search (advanced, 38mo); Elasticsearch (intermediate, 31mo). most recent: AI Research Engineer @ Saarthi.ai (20mo). open to work. notice 60d. platform scores: Semantic Search=70.0. edu: RV College of Engineering (tier_2). [final=0.841]"
CAND_0087494,50,0.84039,"3yr ML Engineer in Jaipur, Rajasthan. NLP (intermediate, 18mo); PyTorch (intermediate, 9mo); Fine-tuning LLMs (advanced, 60mo). most recent: ML Engineer @ Genpact AI (16mo). open to work. notice 60d. platform scores: Fine-tuning LLMs=45.4; LoRA=86.3. edu: IIT Kanpur (tier_1). [final=0.840]"
CAND_0057563,51,0.83998,"7yr NLP Engineer in Indore, Madhya Pradesh. RAG (expert, 68mo); Elasticsearch (expert, 61mo); OpenSearch (expert, 94mo). most recent: NLP Engineer @ Locobuzz (20mo). not actively looking. notice 60d. edu: BITS Pilani (tier_1). [final=0.840]"
CAND_0099806,52,0.83981,"5yr AI Engineer in Bhubaneswar, Odisha. LoRA (expert, 44mo); RAG (advanced, 52mo); pgvector (advanced, 18mo). most recent: AI Engineer @ Mad Street Den (33mo). open to work. notice 30d (immediate join). platform scores: LoRA=69.0. edu: IIT Roorkee (tier_1). [final=0.840]"
CAND_0007460,53,0.83963,"5yr AI Engineer in Pune, Maharashtra. PEFT (expert, 42mo); Embeddings (advanced, 24mo); Weaviate (expert, 72mo). most recent: AI Engineer @ Salesforce (56mo). open to work. notice 120d (long notice, potential concern). platform scores: PEFT=65.9; Embeddings=55.6. edu: VIT Chennai (tier_3). [final=0.840]"
CAND_0052328,54,0.83893,"6yr Recommendation Systems Engineer in Pune, Maharashtra. LoRA (advanced, 53mo); OpenSearch (expert, 42mo); QLoRA (expert, 54mo). most recent: Recommendation Systems Engineer @ Amazon (52mo). open to work. notice 30d (immediate join). platform scores: LoRA=85.4; OpenSearch=65.7. edu: VIT Vellore (tier_2). [final=0.839]"
CAND_0050876,55,0.83864,"6yr Applied ML Engineer in Kolkata, West Bengal. Qdrant (advanced, 28mo); MLOps (advanced, 21mo); FAISS (advanced, 31mo). most recent: Applied ML Engineer @ Freshworks (38mo). open to work. notice 90d. platform scores: Qdrant=61.0; FAISS=81.1. edu: Stanford University (tier_1). [final=0.839]"
CAND_0045778,56,0.83806,"4yr Senior Software Engineer (ML) in Ahmedabad, Gujarat. Milvus (advanced, 43mo); LLMs (advanced, 22mo); BentoML (intermediate, 23mo). most recent: Senior Software Engineer (ML) @ PhonePe (52mo). open to work. notice 90d. platform scores: Milvus=83.5; LLMs=60.1. edu: BITS Pilani (tier_1). [final=0.838]"
CAND_0037980,57,0.83777,"9yr Senior Applied Scientist in Kolkata, West Bengal. LoRA (expert, 75mo); PyTorch (expert, 63mo); NLP (expert, 54mo). most recent: Senior Applied Scientist @ Niramai (38mo). open to work. notice 0d (immediate join). platform scores: LoRA=74.0; Vector Search=72.2. edu: BITS Pilani (tier_1). [final=0.838]"
CAND_0029220,58,0.83774,"4yr AI Specialist in Gurgaon, Haryana. OpenSearch (advanced, 41mo); PyTorch (advanced, 57mo); FAISS (advanced, 50mo). most recent: AI Specialist @ Unacademy (18mo). not actively looking. notice 90d. platform scores: OpenSearch=73.7. edu: IIT Kharagpur (tier_1). [final=0.838]"
CAND_0080344,59,0.83753,"5yr Senior Software Engineer (ML) in Hyderabad, Telangana. Sentence Transformers (advanced, 40mo); Recommendation Systems (intermediate, 25mo); PyTorch (advanced, 51mo). most recent: Senior Software Engineer (ML) @ Zoho (21mo). open to work. notice 90d. platform scores: Sentence Transformers=79.1; PyTorch=61.0. edu: SRM Chennai (tier_3). [final=0.838]"
CAND_0003841,60,0.83695,"5yr ML Engineer in Pune, Maharashtra. Pinecone (advanced, 58mo); Weights & Biases (advanced, 46mo); Fine-tuning LLMs (intermediate, 25mo). most recent: ML Engineer @ Tech Mahindra (43mo). open to work. notice 30d (immediate join). platform scores: Pinecone=68.0. edu: Stanford University (tier_1). [final=0.837]"
CAND_0030784,61,0.83638,"4yr Data Scientist in Delhi, Delhi. Embeddings (advanced, 53mo); Learning to Rank (intermediate, 21mo); RAG (intermediate, 25mo). most recent: Data Scientist @ Yellow.ai (43mo). open to work. notice 90d. platform scores: Embeddings=58.4; Python=59.2. edu: IIT Hyderabad (tier_1). [final=0.836]"
CAND_0037566,62,0.83568,"7yr Machine Learning Engineer in Bangalore, Karnataka. Pinecone (expert, 74mo); NLP (advanced, 35mo); LoRA (advanced, 58mo). most recent: Machine Learning Engineer @ LinkedIn (51mo). open to work. notice 15d (immediate join). platform scores: Pinecone=82.4. edu: Jadavpur University (tier_2). [final=0.836]"
CAND_0005311,63,0.83503,"6yr AI Research Engineer in Mumbai, Maharashtra. LoRA (advanced, 29mo); BentoML (advanced, 55mo); Semantic Search (intermediate, 30mo). most recent: AI Research Engineer @ Aganitha (40mo). open to work. notice 30d (immediate join). platform scores: LoRA=58.0. edu: IIT Kharagpur (tier_1). [final=0.835]"
CAND_0042100,64,0.83496,"7yr Machine Learning Engineer in Singapore. Elasticsearch (expert, 65mo); Learning to Rank (expert, 36mo); Recommendation Systems (expert, 85mo). most recent: Machine Learning Engineer @ Freshworks (52mo). open to work. notice 90d. platform scores: Elasticsearch=68.7. edu: VJTI Mumbai (tier_2). [final=0.835]"
CAND_0073007,65,0.83472,"6yr AI Specialist in Bangalore, Karnataka. Milvus (intermediate, 20mo); BentoML (intermediate, 30mo); PyTorch (intermediate, 15mo). most recent: AI Specialist @ Aganitha (50mo). open to work. notice 60d. platform scores: Embeddings=45.8. edu: IIIT Hyderabad (tier_1). [final=0.835]"
CAND_0042029,66,0.83443,"6yr Senior Data Scientist in Delhi, Delhi. PyTorch (expert, 90mo); NLP (expert, 88mo); RAG (expert, 72mo). most recent: Senior Data Scientist @ Flipkart (36mo). not actively looking. notice 45d. platform scores: PyTorch=50.5; NLP=82.7. edu: PES University (tier_2). [final=0.834]"
CAND_0060715,67,0.83404,"3yr ML Engineer in Ahmedabad, Gujarat. FAISS (advanced, 44mo); MLOps (advanced, 36mo). most recent: ML Engineer @ Genpact AI (39mo). open to work. notice 120d (long notice, potential concern). platform scores: FAISS=85.4. edu: COEP Pune (tier_2). [final=0.834]"
CAND_0019480,68,0.83370,"3yr NLP Engineer in Chennai, Tamil Nadu. LLMs (expert, 82mo); TensorFlow (expert, 55mo); Weights & Biases (intermediate, 29mo). most recent: NLP Engineer @ Meesho (19mo). open to work. notice 90d. platform scores: LLMs=75.5. edu: Thapar University (tier_2). [final=0.834]"
CAND_0067322,69,0.83315,"4yr Data Scientist in Coimbatore, Tamil Nadu. FAISS (advanced, 40mo); OpenSearch (advanced, 20mo); Qdrant (advanced, 34mo). most recent: Data Scientist @ Nykaa (30mo). open to work. notice 90d. platform scores: FAISS=74.6; OpenSearch=69.0. edu: VIT Vellore (tier_2). [final=0.833]"
CAND_0009837,70,0.83171,"4yr Senior Data Scientist in Noida, Uttar Pradesh. TensorFlow (expert, 82mo); PyTorch (expert, 44mo); Learning to Rank (expert, 93mo). most recent: Senior Data Scientist @ Rephrase.ai (51mo). not actively looking. notice 60d. platform scores: PyTorch=80.1. edu: Carnegie Mellon University (tier_1). [final=0.832]"
CAND_0020991,71,0.83139,"5yr Junior ML Engineer in Vizag, Andhra Pradesh. QLoRA (advanced, 33mo); Python (advanced, 33mo); LoRA (advanced, 30mo). most recent: Junior ML Engineer @ PhonePe (30mo). open to work. notice 120d (long notice, potential concern). platform scores: QLoRA=67.4; Python=46.4. edu: Christ University (tier_3). [final=0.831]"
CAND_0047721,72,0.83070,"7yr Senior Data Scientist in Coimbatore, Tamil Nadu. Learning to Rank (expert, 37mo); MLOps (intermediate, 8mo); Milvus (advanced, 60mo). most recent: Senior Data Scientist @ Microsoft (48mo). not actively looking. notice 90d. platform scores: Milvus=73.6; RAG=60.3. edu: IIT Kharagpur (tier_1). [final=0.831]"
CAND_0022463,73,0.83007,"6yr Junior ML Engineer in Toronto. Learning to Rank (intermediate, 13mo); Sentence Transformers (advanced, 44mo); LoRA (advanced, 22mo). most recent: Junior ML Engineer @ Zomato (50mo). open to work. notice 120d (long notice, potential concern). platform scores: Sentence Transformers=86.7; LoRA=79.6. edu: Jadavpur University (tier_2). [final=0.830]"
CAND_0080315,74,0.82950,"4yr AI Research Engineer in Ahmedabad, Gujarat. Python (intermediate, 29mo); BentoML (intermediate, 8mo); PEFT (advanced, 55mo). most recent: AI Research Engineer @ Sarvam AI (34mo). open to work. notice 30d (immediate join). platform scores: PEFT=78.4. edu: UC Berkeley (tier_1). [final=0.830]"
CAND_0035315,75,0.82817,"5yr Data Scientist in New York. Semantic Search (intermediate, 25mo); NLP (advanced, 40mo); PyTorch (advanced, 48mo). most recent: Data Scientist @ Zoho (49mo). open to work. notice 120d (long notice, potential concern). platform scores: NLP=57.3; PyTorch=71.2. edu: Massachusetts Institute of Technology (tier_1). [final=0.828]"
CAND_0073620,76,0.82777,"4yr AI Research Engineer in Noida, Uttar Pradesh. LoRA (advanced, 53mo); Semantic Search (advanced, 22mo); Python (advanced, 23mo). most recent: AI Research Engineer @ TCS (15mo). open to work. notice 90d. platform scores: LoRA=43.5; Semantic Search=60.4. edu: VJTI Mumbai (tier_2). [final=0.828]"
CAND_0075715,77,0.82729,"4yr Data Scientist in Kolkata, West Bengal. Sentence Transformers (intermediate, 15mo); Kubeflow (advanced, 56mo); Pinecone (advanced, 18mo). most recent: Data Scientist @ Sarvam AI (24mo). open to work. notice 90d. platform scores: Pinecone=83.8. edu: IISc Bangalore (tier_1). [final=0.827]"
CAND_0018094,78,0.82712,"5yr ML Engineer in Bangalore, Karnataka. Semantic Search (intermediate, 32mo); QLoRA (advanced, 24mo); Pinecone (advanced, 19mo). most recent: ML Engineer @ Mad Street Den (36mo). open to work. notice 45d. platform scores: QLoRA=63.6; Pinecone=57.2. edu: IIT Kharagpur (tier_1). [final=0.827]"
CAND_0043312,79,0.82688,"4yr AI Research Engineer in Noida, Uttar Pradesh. Qdrant (advanced, 58mo); Weights & Biases (advanced, 20mo); pgvector (advanced, 57mo). most recent: AI Research Engineer @ Haptik (50mo). not actively looking. notice 30d (immediate join). platform scores: Qdrant=87.5. edu: RV College of Engineering (tier_2). [final=0.827]"
CAND_0083637,80,0.82667,"3yr ML Engineer in Delhi, Delhi. LoRA (advanced, 41mo); Weights & Biases (intermediate, 27mo); Vector Search (advanced, 46mo). most recent: ML Engineer @ Unacademy (40mo). open to work. notice 60d. platform scores: LoRA=65.9; Vector Search=65.0. edu: SRM University (tier_2). [final=0.827]"
CAND_0020877,81,0.82551,"5yr Applied ML Engineer in Gurgaon, Haryana. QLoRA (expert, 83mo); Kubeflow (advanced, 58mo); Elasticsearch (expert, 69mo). most recent: Applied ML Engineer @ CRED (38mo). not actively looking. notice 60d. platform scores: QLoRA=63.0; Elasticsearch=67.2. edu: Stanford University (tier_1). [final=0.826]"
CAND_0016659,82,0.82496,"4yr ML Engineer in Coimbatore, Tamil Nadu. Sentence Transformers (intermediate, 22mo); Pinecone (advanced, 31mo); PEFT (intermediate, 27mo). most recent: ML Engineer @ Glance (38mo). open to work. notice 45d. platform scores: Pinecone=68.4; Information Retrieval=77.5. edu: IIT Hyderabad (tier_1). [final=0.825]"
